game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
265,2,2,WUSTL A,Indiana A,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
265,2,2,WUSTL A,Indiana A,Literature,American Literature,part3,a notebook,h,0
265,2,3,WUSTL A,Indiana A,Science,Biology,part1,density-dependence,m,0
265,2,3,WUSTL A,Indiana A,Science,Biology,part2,Barro Colorado Island,h,0
265,2,3,WUSTL A,Indiana A,Science,Biology,part3,neutral theory,e,10
265,2,4,Indiana A,WUSTL A,Arts,Painting/Sculpture,part1,King David,h,0
265,2,4,Indiana A,WUSTL A,Arts,Painting/Sculpture,part2,mosaics,m,10
265,2,4,Indiana A,WUSTL A,Arts,Painting/Sculpture,part3,triptychs,e,10
265,2,5,WUSTL A,Indiana A,Literature,World Literature,part1,“Blow-Up”,m,0
265,2,5,WUSTL A,Indiana A,Literature,World Literature,part2,Julio Cortázar,e,10
265,2,5,WUSTL A,Indiana A,Literature,World Literature,part3,Ernesto Cardenal,h,0
265,2,6,Indiana A,WUSTL A,Arts,Classical Music,part1,hypermeter,h,10
265,2,6,Indiana A,WUSTL A,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
265,2,6,Indiana A,WUSTL A,Arts,Classical Music,part3,Franz Liszt,e,10
265,2,7,Indiana A,WUSTL A,History,World History,part1,The Bahamas,h,0
265,2,7,Indiana A,WUSTL A,History,World History,part2,free trade,m,0
265,2,7,Indiana A,WUSTL A,History,World History,part3,United States,e,0
265,2,8,WUSTL A,Indiana A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
265,2,8,WUSTL A,Indiana A,Beliefs and Other,Religion,part2,mahā,e,10
265,2,8,WUSTL A,Indiana A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,10
265,2,9,Indiana A,WUSTL A,Thought,Philosophy,part1,principle of explosion,m,10
265,2,9,Indiana A,WUSTL A,Thought,Philosophy,part2,paraconsistent logic,h,0
265,2,9,Indiana A,WUSTL A,Thought,Philosophy,part3,Kurt Gödel,e,10
265,2,10,WUSTL A,Indiana A,Science,Chemistry,part1,glove boxes,m,10
265,2,10,WUSTL A,Indiana A,Science,Chemistry,part2,argon,e,10
265,2,10,WUSTL A,Indiana A,Science,Chemistry,part3,diethylzinc,h,0
265,2,11,WUSTL A,Indiana A,History,Other History,part1,Marathonomachoi,h,0
265,2,11,WUSTL A,Indiana A,History,Other History,part2,Pheidippides,e,10
265,2,11,WUSTL A,Indiana A,History,Other History,part3,Plataea,m,10
265,2,12,WUSTL A,Indiana A,Literature,European Literature,part1,marquise,e,10
265,2,12,WUSTL A,Indiana A,Literature,European Literature,part2,Dangerous Liaisons,m,10
265,2,12,WUSTL A,Indiana A,Literature,European Literature,part3,The Indiscreet Jewels,h,0
265,2,13,WUSTL A,Indiana A,Beliefs and Other,Other Academic,part1,Theosophy,m,0
265,2,13,WUSTL A,Indiana A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
265,2,13,WUSTL A,Indiana A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
265,2,14,WUSTL A,Indiana A,Science,Physics,part1,mirrors,e,10
265,2,14,WUSTL A,Indiana A,Science,Physics,part2,optical resonators,m,0
265,2,14,WUSTL A,Indiana A,Science,Physics,part3,modulators,h,0
265,2,15,WUSTL A,Indiana A,Thought,Social Science,part1,sunk costs,e,10
265,2,15,WUSTL A,Indiana A,Thought,Social Science,part2,reactance,h,0
265,2,15,WUSTL A,Indiana A,Thought,Social Science,part3,Leon Festinger,m,10
265,2,16,WUSTL A,Indiana A,Science,Other Science,part1,software bugs,m,10
265,2,16,WUSTL A,Indiana A,Science,Other Science,part2,test-driven development,h,0
265,2,16,WUSTL A,Indiana A,Science,Other Science,part3,integrated development environments,e,10
265,2,17,WUSTL A,Indiana A,Literature,British Literature,part1,Churchill,m,10
265,2,17,WUSTL A,Indiana A,Literature,British Literature,part2,Howard Brenton,h,0
265,2,17,WUSTL A,Indiana A,Literature,British Literature,part3,Noël Coward,e,10
265,2,18,WUSTL A,Indiana A,History,European History,part1,Manutius  family,m,0
265,2,18,WUSTL A,Indiana A,History,European History,part2,Venice,e,10
265,2,18,WUSTL A,Indiana A,History,European History,part3,Speyer,h,0
266,2,1,WUSTL B,Yale A,History,American History,part1,Squanto,e,10
266,2,1,WUSTL B,Yale A,History,American History,part2,Massasoit,m,10
266,2,1,WUSTL B,Yale A,History,American History,part3,Edward Winslow,h,0
266,2,2,WUSTL B,Yale A,Literature,American Literature,part1,Play It as It Lays,m,10
266,2,2,WUSTL B,Yale A,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
266,2,2,WUSTL B,Yale A,Literature,American Literature,part3,a notebook,h,0
266,2,3,Yale A,WUSTL B,Science,Biology,part1,density-dependence,m,0
266,2,3,Yale A,WUSTL B,Science,Biology,part2,Barro Colorado Island,h,0
266,2,3,Yale A,WUSTL B,Science,Biology,part3,neutral theory,e,10
266,2,4,Yale A,WUSTL B,Arts,Painting/Sculpture,part1,King David,h,0
266,2,4,Yale A,WUSTL B,Arts,Painting/Sculpture,part2,mosaics,m,10
266,2,4,Yale A,WUSTL B,Arts,Painting/Sculpture,part3,triptychs,e,10
266,2,5,Yale A,WUSTL B,Literature,World Literature,part1,“Blow-Up”,m,0
266,2,5,Yale A,WUSTL B,Literature,World Literature,part2,Julio Cortázar,e,10
266,2,5,Yale A,WUSTL B,Literature,World Literature,part3,Ernesto Cardenal,h,0
266,2,6,Yale A,WUSTL B,Arts,Classical Music,part1,hypermeter,h,10
266,2,6,Yale A,WUSTL B,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
266,2,6,Yale A,WUSTL B,Arts,Classical Music,part3,Franz Liszt,e,10
266,2,7,WUSTL B,Yale A,History,World History,part1,The Bahamas,h,0
266,2,7,WUSTL B,Yale A,History,World History,part2,free trade,m,0
266,2,7,WUSTL B,Yale A,History,World History,part3,United States,e,10
266,2,8,WUSTL B,Yale A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
266,2,8,WUSTL B,Yale A,Beliefs and Other,Religion,part2,mahā,e,10
266,2,8,WUSTL B,Yale A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
266,2,9,Yale A,WUSTL B,Thought,Philosophy,part1,principle of explosion,m,10
266,2,9,Yale A,WUSTL B,Thought,Philosophy,part2,paraconsistent logic,h,0
266,2,9,Yale A,WUSTL B,Thought,Philosophy,part3,Kurt Gödel,e,10
266,2,10,Yale A,WUSTL B,Science,Chemistry,part1,glove boxes,m,10
266,2,10,Yale A,WUSTL B,Science,Chemistry,part2,argon,e,10
266,2,10,Yale A,WUSTL B,Science,Chemistry,part3,diethylzinc,h,0
266,2,11,Yale A,WUSTL B,History,Other History,part1,Marathonomachoi,h,10
266,2,11,Yale A,WUSTL B,History,Other History,part2,Pheidippides,e,10
266,2,11,Yale A,WUSTL B,History,Other History,part3,Plataea,m,10
266,2,12,Yale A,WUSTL B,Literature,European Literature,part1,marquise,e,10
266,2,12,Yale A,WUSTL B,Literature,European Literature,part2,Dangerous Liaisons,m,10
266,2,12,Yale A,WUSTL B,Literature,European Literature,part3,The Indiscreet Jewels,h,0
266,2,13,WUSTL B,Yale A,Beliefs and Other,Other Academic,part1,Theosophy,m,0
266,2,13,WUSTL B,Yale A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
266,2,13,WUSTL B,Yale A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
266,2,14,Yale A,WUSTL B,Science,Physics,part1,mirrors,e,10
266,2,14,Yale A,WUSTL B,Science,Physics,part2,optical resonators,m,0
266,2,14,Yale A,WUSTL B,Science,Physics,part3,modulators,h,0
266,2,15,Yale A,WUSTL B,Thought,Social Science,part1,sunk costs,e,10
266,2,15,Yale A,WUSTL B,Thought,Social Science,part2,reactance,h,0
266,2,15,Yale A,WUSTL B,Thought,Social Science,part3,Leon Festinger,m,10
266,2,16,Yale A,WUSTL B,Science,Other Science,part1,software bugs,m,10
266,2,16,Yale A,WUSTL B,Science,Other Science,part2,test-driven development,h,10
266,2,16,Yale A,WUSTL B,Science,Other Science,part3,integrated development environments,e,10
266,2,17,WUSTL B,Yale A,Literature,British Literature,part1,Churchill,m,10
266,2,17,WUSTL B,Yale A,Literature,British Literature,part2,Howard Brenton,h,0
266,2,17,WUSTL B,Yale A,Literature,British Literature,part3,Noël Coward,e,10
266,2,18,Yale A,WUSTL B,History,European History,part1,Manutius  family,m,10
266,2,18,Yale A,WUSTL B,History,European History,part2,Venice,e,10
266,2,18,Yale A,WUSTL B,History,European History,part3,Speyer,h,0
267,2,1,Yale B,Columbia B,History,American History,part1,Squanto,e,10
267,2,1,Yale B,Columbia B,History,American History,part2,Massasoit,m,0
267,2,1,Yale B,Columbia B,History,American History,part3,Edward Winslow,h,0
267,2,2,Columbia B,Yale B,Literature,American Literature,part1,Play It as It Lays,m,0
267,2,2,Columbia B,Yale B,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
267,2,2,Columbia B,Yale B,Literature,American Literature,part3,a notebook,h,0
267,2,3,Yale B,Columbia B,Science,Biology,part1,density-dependence,m,0
267,2,3,Yale B,Columbia B,Science,Biology,part2,Barro Colorado Island,h,0
267,2,3,Yale B,Columbia B,Science,Biology,part3,neutral theory,e,0
267,2,4,Yale B,Columbia B,Arts,Painting/Sculpture,part1,King David,h,0
267,2,4,Yale B,Columbia B,Arts,Painting/Sculpture,part2,mosaics,m,10
267,2,4,Yale B,Columbia B,Arts,Painting/Sculpture,part3,triptychs,e,10
267,2,5,Yale B,Columbia B,Literature,World Literature,part1,“Blow-Up”,m,0
267,2,5,Yale B,Columbia B,Literature,World Literature,part2,Julio Cortázar,e,10
267,2,5,Yale B,Columbia B,Literature,World Literature,part3,Ernesto Cardenal,h,0
267,2,6,Columbia B,Yale B,Arts,Classical Music,part1,hypermeter,h,0
267,2,6,Columbia B,Yale B,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,10
267,2,6,Columbia B,Yale B,Arts,Classical Music,part3,Franz Liszt,e,10
267,2,7,Yale B,Columbia B,History,World History,part1,The Bahamas,h,0
267,2,7,Yale B,Columbia B,History,World History,part2,free trade,m,0
267,2,7,Yale B,Columbia B,History,World History,part3,United States,e,10
267,2,8,Columbia B,Yale B,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
267,2,8,Columbia B,Yale B,Beliefs and Other,Religion,part2,mahā,e,10
267,2,8,Columbia B,Yale B,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
267,2,9,Yale B,Columbia B,Thought,Philosophy,part1,principle of explosion,m,0
267,2,9,Yale B,Columbia B,Thought,Philosophy,part2,paraconsistent logic,h,0
267,2,9,Yale B,Columbia B,Thought,Philosophy,part3,Kurt Gödel,e,10
267,2,10,Yale B,Columbia B,Science,Chemistry,part1,glove boxes,m,0
267,2,10,Yale B,Columbia B,Science,Chemistry,part2,argon,e,10
267,2,10,Yale B,Columbia B,Science,Chemistry,part3,diethylzinc,h,0
267,2,11,Columbia B,Yale B,History,Other History,part1,Marathonomachoi,h,0
267,2,11,Columbia B,Yale B,History,Other History,part2,Pheidippides,e,10
267,2,11,Columbia B,Yale B,History,Other History,part3,Plataea,m,0
267,2,12,Columbia B,Yale B,Literature,European Literature,part1,marquise,e,10
267,2,12,Columbia B,Yale B,Literature,European Literature,part2,Dangerous Liaisons,m,0
267,2,12,Columbia B,Yale B,Literature,European Literature,part3,The Indiscreet Jewels,h,0
267,2,13,Columbia B,Yale B,Beliefs and Other,Other Academic,part1,Theosophy,m,0
267,2,13,Columbia B,Yale B,Beliefs and Other,Other Academic,part2,Akashic records,h,0
267,2,13,Columbia B,Yale B,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
267,2,14,Columbia B,Yale B,Science,Physics,part1,mirrors,e,10
267,2,14,Columbia B,Yale B,Science,Physics,part2,optical resonators,m,0
267,2,14,Columbia B,Yale B,Science,Physics,part3,modulators,h,0
267,2,15,Yale B,Columbia B,Thought,Social Science,part1,sunk costs,e,10
267,2,15,Yale B,Columbia B,Thought,Social Science,part2,reactance,h,10
267,2,15,Yale B,Columbia B,Thought,Social Science,part3,Leon Festinger,m,0
269,3,1,Illinois A,Duke A,Science,Other Science,part1,Sedna,h,0
269,3,1,Illinois A,Duke A,Science,Other Science,part2,tholins,m,0
269,3,1,Illinois A,Duke A,Science,Other Science,part3,Oort  cloud,e,10
269,3,2,Duke A,Illinois A,History,Other History,part1,Prester John,m,0
269,3,2,Duke A,Illinois A,History,Other History,part2,Bartolomeu Dias,e,10
269,3,2,Duke A,Illinois A,History,Other History,part3,padrão,h,0
269,3,3,Duke A,Illinois A,Science,Chemistry,part1,cadmium,m,0
269,3,3,Duke A,Illinois A,Science,Chemistry,part2,transparent,e,10
269,3,3,Duke A,Illinois A,Science,Chemistry,part3,hydrogenation,h,0
269,3,4,Duke A,Illinois A,Arts,Other Fine Arts,part1,film noir,e,10
269,3,4,Duke A,Illinois A,Arts,Other Fine Arts,part2,Gilda,m,0
269,3,4,Duke A,Illinois A,Arts,Other Fine Arts,part3,Ida Lupino,h,0
269,3,5,Duke A,Illinois A,Literature,World Literature,part1,the iron house,h,0
269,3,5,Duke A,Illinois A,Literature,World Literature,part2,Lǔ Xùn,e,10
269,3,5,Duke A,Illinois A,Literature,World Literature,part3,a circle,m,0
269,3,6,Duke A,Illinois A,History,World History,part1,Askia Muḥammad,m,10
269,3,6,Duke A,Illinois A,History,World History,part2,Timbuktu,e,0
269,3,6,Duke A,Illinois A,History,World History,part3,Ta’rīkh al-fattāsh,h,0
269,3,7,Illinois A,Duke A,Beliefs and Other,Religion,part1,Old Believers,m,10
269,3,7,Illinois A,Duke A,Beliefs and Other,Religion,part2,the sign of the cross,e,10
269,3,7,Illinois A,Duke A,Beliefs and Other,Religion,part3,prosphora,h,0
269,3,8,Illinois A,Duke A,Thought,Social Science,part1,Peter Diamond,m,0
269,3,8,Illinois A,Duke A,Thought,Social Science,part2,economic growth,e,10
269,3,8,Illinois A,Duke A,Thought,Social Science,part3,dynamic inefficiency,h,0
269,3,9,Duke A,Illinois A,Arts,Classical Music,part1,Maria Schneider,h,0
269,3,9,Duke A,Illinois A,Arts,Classical Music,part2,Renée Fleming,m,0
269,3,9,Duke A,Illinois A,Arts,Classical Music,part3,Australia,e,10
269,3,10,Duke A,Illinois A,Literature,American Literature,part1,Clybourne Park,m,0
269,3,10,Duke A,Illinois A,Literature,American Literature,part2,Lorraine Hansberry,e,10
269,3,10,Duke A,Illinois A,Literature,American Literature,part3,Beneatha’s Place,h,0
269,3,11,Duke A,Illinois A,Science,Physics,part1,light cones,m,10
269,3,11,Duke A,Illinois A,Science,Physics,part2,special relativity,e,10
269,3,11,Duke A,Illinois A,Science,Physics,part3,Wightman  axioms,h,0
269,3,12,Duke A,Illinois A,History,American History,part1,Philadelphia Police Department,h,0
269,3,12,Duke A,Illinois A,History,American History,part2,MOVE,m,0
269,3,12,Duke A,Illinois A,History,American History,part3,Africa,e,10
269,3,13,Illinois A,Duke A,Beliefs and Other,Mythology,part1,laughing,h,0
269,3,13,Illinois A,Duke A,Beliefs and Other,Mythology,part2,Leto,m,0
269,3,13,Illinois A,Duke A,Beliefs and Other,Mythology,part3,donkeys,e,10
269,3,14,Illinois A,Duke A,Literature,British Literature,part1,Cambridge University,h,0
269,3,14,Illinois A,Duke A,Literature,British Literature,part2,Rupert Brooke,m,10
269,3,14,Illinois A,Duke A,Literature,British Literature,part3,William Wordsworth,e,10
269,3,15,Duke A,Illinois A,Thought,Philosophy,part1,Aztecs,m,10
269,3,15,Duke A,Illinois A,Thought,Philosophy,part2,teotl,h,0
269,3,15,Duke A,Illinois A,Thought,Philosophy,part3,monism,e,10
269,3,16,Duke A,Illinois A,History,European History,part1,Deira,h,0
269,3,16,Duke A,Illinois A,History,European History,part2,Bede,e,10
269,3,16,Duke A,Illinois A,History,European History,part3,Augustine,m,0
269,3,17,Illinois A,Duke A,Literature,European Literature,part1,Anna Karenina,m,10
269,3,17,Illinois A,Duke A,Literature,European Literature,part2,Count Vronsky,e,10
269,3,17,Illinois A,Duke A,Literature,European Literature,part3,Laska,h,0
269,3,18,Illinois A,Duke A,Arts,Painting/Sculpture,part1,Pan American Unity,h,0
269,3,18,Illinois A,Duke A,Arts,Painting/Sculpture,part2,Diego Rivera,e,10
269,3,18,Illinois A,Duke A,Arts,Painting/Sculpture,part3,La Calavera Catrina,m,0
269,3,19,Duke A,Illinois A,Science,Biology,part1,osmotic potential,h,10
269,3,19,Duke A,Illinois A,Science,Biology,part2,Casparian strip,m,0
269,3,19,Duke A,Illinois A,Science,Biology,part3,vacuoles,e,10
270,2,1,MIT A,Florida B,History,American History,part1,Squanto,e,10
270,2,1,MIT A,Florida B,History,American History,part2,Massasoit,m,0
270,2,1,MIT A,Florida B,History,American History,part3,Edward Winslow,h,0
270,2,2,MIT A,Florida B,Literature,American Literature,part1,Play It as It Lays,m,0
270,2,2,MIT A,Florida B,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
270,2,2,MIT A,Florida B,Literature,American Literature,part3,a notebook,h,0
270,2,3,MIT A,Florida B,Science,Biology,part1,density-dependence,m,0
270,2,3,MIT A,Florida B,Science,Biology,part2,Barro Colorado Island,h,0
270,2,3,MIT A,Florida B,Science,Biology,part3,neutral theory,e,10
270,2,4,Florida B,MIT A,Arts,Painting/Sculpture,part1,King David,h,0
270,2,4,Florida B,MIT A,Arts,Painting/Sculpture,part2,mosaics,m,0
270,2,4,Florida B,MIT A,Arts,Painting/Sculpture,part3,triptychs,e,10
270,2,5,MIT A,Florida B,Literature,World Literature,part1,“Blow-Up”,m,10
270,2,5,MIT A,Florida B,Literature,World Literature,part2,Julio Cortázar,e,10
270,2,5,MIT A,Florida B,Literature,World Literature,part3,Ernesto Cardenal,h,0
270,2,6,MIT A,Florida B,Arts,Classical Music,part1,hypermeter,h,0
270,2,6,MIT A,Florida B,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
270,2,6,MIT A,Florida B,Arts,Classical Music,part3,Franz Liszt,e,10
270,2,7,Florida B,MIT A,History,World History,part1,The Bahamas,h,0
270,2,7,Florida B,MIT A,History,World History,part2,free trade,m,0
270,2,7,Florida B,MIT A,History,World History,part3,United States,e,0
270,2,8,Florida B,MIT A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
270,2,8,Florida B,MIT A,Beliefs and Other,Religion,part2,mahā,e,10
270,2,8,Florida B,MIT A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
270,2,9,MIT A,Florida B,Thought,Philosophy,part1,principle of explosion,m,10
270,2,9,MIT A,Florida B,Thought,Philosophy,part2,paraconsistent logic,h,0
270,2,9,MIT A,Florida B,Thought,Philosophy,part3,Kurt Gödel,e,10
270,2,10,MIT A,Florida B,Science,Chemistry,part1,glove boxes,m,0
270,2,10,MIT A,Florida B,Science,Chemistry,part2,argon,e,10
270,2,10,MIT A,Florida B,Science,Chemistry,part3,diethylzinc,h,0
270,2,11,MIT A,Florida B,History,Other History,part1,Marathonomachoi,h,0
270,2,11,MIT A,Florida B,History,Other History,part2,Pheidippides,e,10
270,2,11,MIT A,Florida B,History,Other History,part3,Plataea,m,0
270,2,12,MIT A,Florida B,Literature,European Literature,part1,marquise,e,10
270,2,12,MIT A,Florida B,Literature,European Literature,part2,Dangerous Liaisons,m,10
270,2,12,MIT A,Florida B,Literature,European Literature,part3,The Indiscreet Jewels,h,0
270,2,13,Florida B,MIT A,Beliefs and Other,Other Academic,part1,Theosophy,m,10
270,2,13,Florida B,MIT A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
270,2,13,Florida B,MIT A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
270,2,14,MIT A,Florida B,Science,Physics,part1,mirrors,e,10
270,2,14,MIT A,Florida B,Science,Physics,part2,optical resonators,m,10
270,2,14,MIT A,Florida B,Science,Physics,part3,modulators,h,0
270,2,15,MIT A,Florida B,Thought,Social Science,part1,sunk costs,e,10
270,2,15,MIT A,Florida B,Thought,Social Science,part2,reactance,h,0
270,2,15,MIT A,Florida B,Thought,Social Science,part3,Leon Festinger,m,10
270,2,16,MIT A,Florida B,Science,Other Science,part1,software bugs,m,10
270,2,16,MIT A,Florida B,Science,Other Science,part2,test-driven development,h,0
270,2,16,MIT A,Florida B,Science,Other Science,part3,integrated development environments,e,10
